Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,POST,/{project}/zones/{zone}/rollingUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,GET,/{project}/zones/{zone}/rollingUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,GET,/{project}/zones/{zone}/rollingUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,GET,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/instanceUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,GET,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/instanceUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,instanceUpdates,GET,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/instanceUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/pause,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/pause,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,pause,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/pause,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/resume,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/resume,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,resume,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/resume,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/rollback,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/rollback,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollback,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/rollback,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,GET,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,operations,GET,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,access,RESOURCE,global,DELETE,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,operations,DELETE,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,operations,GET,/{project}/global/operations/{operation},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/operations,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,operations,GET,/{project}/global/operations,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/groups/{groupName}/addMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,POST,/{project}/global/groups/{groupName}/addMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,addMember,POST,/{project}/global/groups/{groupName}/addMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,DELETE,/{project}/global/groups/{groupName},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,DELETE,/{project}/global/groups/{groupName},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/groups/{groupName},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,GET,/{project}/global/groups/{groupName},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/groups,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,POST,/{project}/global/groups,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/groups,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,GET,/{project}/global/groups,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/groups/{groupName}/removeMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,groups,POST,/{project}/global/groups/{groupName}/removeMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,removeMember,POST,/{project}/global/groups/{groupName}/removeMember,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,zones,POST,/{project}/zones/{zone}/authorizedKeysView/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,authorizedKeysView,POST,/{project}/zones/{zone}/authorizedKeysView/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,zones,POST,/{project}/zones/{zone}/linuxAccountViews,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,linuxAccountViews,POST,/{project}/zones/{zone}/linuxAccountViews,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/users/{user}/addPublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,POST,/{project}/global/users/{user}/addPublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,addPublicKey,POST,/{project}/global/users/{user}/addPublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,DELETE,/{project}/global/users/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,DELETE,/{project}/global/users/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/users/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,GET,/{project}/global/users/{user},https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/users,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,POST,/{project}/global/users,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,GET,/{project}/global/users,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,GET,/{project}/global/users,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,global,POST,/{project}/global/users/{user}/removePublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,users,POST,/{project}/global/users/{user}/removePublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,access,RESOURCE,removePublicKey,POST,/{project}/global/users/{user}/removePublicKey,https://cloud.google.com/compute/docs/access/user-accounts/api/latest/
Google Cloud Platform,sql,RESOURCE,projects,DELETE,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,DELETE,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,backupRuns,DELETE,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,backupRuns,GET,/projects/{project}/instances/{instance}/backupRuns/{id},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/backupRuns,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/backupRuns,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,backupRuns,GET,/projects/{project}/instances/{instance}/backupRuns,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,DELETE,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,DELETE,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,DELETE,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,GET,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,POST,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,GET,/projects/{project}/instances/{instance}/databases,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,PATCH,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,PATCH,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,PATCH,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,PUT,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,PUT,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,databases,PUT,/projects/{project}/instances/{instance}/databases/{database},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,flags,GET,/flags,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/clone,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/clone,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,clone,POST,/projects/{project}/instances/{instance}/clone,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,DELETE,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,DELETE,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/export,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/export,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,export,POST,/projects/{project}/instances/{instance}/export,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/failover,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/failover,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,failover,POST,/projects/{project}/instances/{instance}/failover,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/import,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/import,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,import,POST,/projects/{project}/instances/{instance}/import,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,PATCH,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,PATCH,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/promoteReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/promoteReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,promoteReplica,POST,/projects/{project}/instances/{instance}/promoteReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/resetSslConfig,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/resetSslConfig,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,resetSslConfig,POST,/projects/{project}/instances/{instance}/resetSslConfig,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/restart,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/restart,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,restart,POST,/projects/{project}/instances/{instance}/restart,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/restoreBackup,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/restoreBackup,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,restoreBackup,POST,/projects/{project}/instances/{instance}/restoreBackup,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/startReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/startReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,startReplica,POST,/projects/{project}/instances/{instance}/startReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/stopReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/stopReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,stopReplica,POST,/projects/{project}/instances/{instance}/stopReplica,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,PUT,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,PUT,/projects/{project}/instances/{instance},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/operations/{operation},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,operations,GET,/projects/{project}/operations/{operation},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/operations,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,operations,GET,/projects/{project}/operations,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/createEphemeral,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/createEphemeral,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,createEphemeral,POST,/projects/{project}/instances/{instance}/createEphemeral,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,DELETE,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,DELETE,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,sslCerts,DELETE,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,sslCerts,GET,/projects/{project}/instances/{instance}/sslCerts/{sha1Fingerprint},https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,sslCerts,POST,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,sslCerts,GET,/projects/{project}/instances/{instance}/sslCerts,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/tiers,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,tiers,GET,/projects/{project}/tiers,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,DELETE,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,DELETE,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,users,DELETE,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,POST,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,POST,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,users,POST,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,GET,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,GET,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,users,GET,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,projects,PUT,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,instances,PUT,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,sql,RESOURCE,users,PUT,/projects/{project}/instances/{instance}/users,https://cloud.google.com/sql/docs/admin-api/v1beta4/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:allocateIds,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:allocateIds,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:beginTransaction,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:beginTransaction,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:commit,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:commit,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:lookup,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:lookup,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:rollback,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:rollback,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,v1beta3,POST,/v1beta3/projects/{projectId}:runQuery,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,datastore,RESOURCE,projects,POST,/v1beta3/projects/{projectId}:runQuery,https://cloud.google.com/datastore/reference/rest/
Google Cloud Platform,bigquery,RESOURCE,projects,DELETE,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,DELETE,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,GET,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/projects/{projectId}/datasets,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,POST,/projects/{projectId}/datasets,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/datasets,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,GET,/projects/{projectId}/datasets,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,PATCH,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,PATCH,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,PUT,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,PUT,/projects/{projectId}/datasets/{datasetId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,project,POST,/project/{projectId}/jobs/{jobId}/cancel,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,jobs,POST,/project/{projectId}/jobs/{jobId}/cancel,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,cancel,POST,/project/{projectId}/jobs/{jobId}/cancel,https://cloud.google.com/bigquery/docs/reference/v2/
