OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,DELETE,/v2.0/OS-KSADM/roles/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/roles/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,DELETE,/v2.0/OS-KSADM/roles/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,GET,/v2.0/OS-KSADM/roles/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,PUT,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,DELETE,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,PUT,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,DELETE,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,PUT,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,DELETE,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,PUT,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,DELETE,/v2.0/tenants/{tenantId}/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,POST,/v2.0/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,GET,/v2.0/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,PUT,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,DELETE,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,PUT,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,DELETE,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,PUT,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,DELETE,/v2.0/users/{userId}/roles/OS-KSADM/{roleId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,POST,/v2.0/OS-KSADM/services,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/services,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,services,POST,/v2.0/OS-KSADM/services,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,services,GET,/v2.0/OS-KSADM/services,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/services/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,services,GET,/v2.0/OS-KSADM/services/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,POST,/v2.0/OS-KSADM/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,POST,/v2.0/OS-KSADM/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,GET,/v2.0/OS-KSADM/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,POST,/v2.0/tenants,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/roles/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,GET,/v2.0/OS-KSADM/roles/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,DELETE,/v2.0/OS-KSADM/services/{serviceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,OS-KSADM,GET,/v2.0/OS-KSADM/services/{serviceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,services,DELETE,/v2.0/OS-KSADM/services/{serviceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,services,GET,/v2.0/OS-KSADM/services/{serviceId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,PUT,/v2.0/users/{userId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,DELETE,/v2.0/users/{userId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,PUT,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,DELETE,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,GET,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpointTemplates,PUT,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpointTemplates,DELETE,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpointTemplates,GET,/v2.0/OS-KSCATALOG/endpointTemplates/{endpointTemplateId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,tenants,DELETE,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,tenants,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,DELETE,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpoints,DELETE,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpoints,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints/{endpointId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,tenants,POST,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,tenants,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,POST,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpoints,POST,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpoints,GET,/v2.0/tenants/{tenantId}/OS-KSCATALOG/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,POST,/v2.0/OS-KSCATALOG/endpointTemplates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,OS-KSCATALOG,GET,/v2.0/OS-KSCATALOG/endpointTemplates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpointTemplates,POST,/v2.0/OS-KSCATALOG/endpointTemplates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSCATALOG-admin,RESOURCE,endpointTemplates,GET,/v2.0/OS-KSCATALOG/endpointTemplates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSCATALOG-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSEC2:ec2Credentials,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,POST,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,POST,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,GET,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,POST,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-KSADM/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,POST,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,DELETE,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,POST,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,DELETE,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSADM,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,POST,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,DELETE,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSEC2:ec2Credentials,POST,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSEC2:ec2Credentials,DELETE,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSEC2-admin,RESOURCE,OS-KSEC2:ec2Credentials,GET,/v2.0/users/{userId}/OS-KSADM/credentials/OS-KSEC2:ec2Credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSEC2-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,DELETE,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,DELETE,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,DELETE,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,s3credentials,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,s3credentials,DELETE,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,s3credentials,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,POST,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,users,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,OS-OS-KSS3,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,credentials,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSS3-admin,RESOURCE,s3credentials,GET,/v2.0/users/{userId}/OS-OS-KSS3/credentials/s3credentials/{type},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSS3-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,OS-KSVALIDATE,HEAD,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,OS-KSVALIDATE,GET,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,token,HEAD,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,token,GET,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,validate,HEAD,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,validate,GET,/v2.0/OS-KSVALIDATE/token/validate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,OS-KSVALIDATE,GET,/v2.0/OS-KSVALIDATE/token/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,token,GET,/v2.0/OS-KSVALIDATE/token/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,OS-KSVALIDATE-admin,RESOURCE,endpoints,GET,/v2.0/OS-KSVALIDATE/token/endpoints,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSVALIDATE-admin.json
OpenStack,os-layer3-ext,RESOURCE,routers,PUT,/v2.0/routers/{router_id}/add_router_interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,add_router_interface,PUT,/v2.0/routers/{router_id}/add_router_interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,POST,/v2.0/routers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,GET,/v2.0/routers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,floatingips,POST,/v2.0/floatingips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,floatingips,GET,/v2.0/floatingips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,PUT,/v2.0/routers/{router_id}/remove_router_interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,remove_router_interface,PUT,/v2.0/routers/{router_id}/remove_router_interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,floatingips,PUT,/v2.0/floatingips/{floatingip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,floatingips,DELETE,/v2.0/floatingips/{floatingip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,floatingips,GET,/v2.0/floatingips/{floatingip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,PUT,/v2.0/routers/{router_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,DELETE,/v2.0/routers/{router_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-layer3-ext,RESOURCE,routers,GET,/v2.0/routers/{router_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-layer3-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,POST,/v1.0/lb/pools,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/pools,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,POST,/v1.0/lb/pools,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,GET,/v1.0/lb/pools,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,PUT,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
